     distance         timeN            Tn      C+(158m)   C+(2324.7A)   C+(2323.5A)   C+(2328.1A)   C+(2326.9A)   C+(2325.4A)    Si+(34.8m)     C(609.8m)     C(370.4m)      C(9850A)      C(9824A)    Si(129.7m)     Si(68.5m)      O(63.2m)     O(145.3m)      O(6300A)      O(6363A)     S+(6731A)     S+(6716A)    N+(205.3m)    N+(121.8m)     N+(6527A)     N+(6548A)     N+(6583A)      N(5200A)      N(5197A)      S(25.2m) 
  1.000000000E+005   1.584439536E-009   1.000000000E+001   6.719537919E-026   0.000000000E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000   4.210106942E-048   4.182529411E-022   6.693927931E-023   2.837407755E-034   9.572577717E-035   9.013335420E-035   2.258431031E-043   6.914371942E-028   9.001691073E-033   3.791795289E-042   1.214028070E-042   0.000000000E+000   0.000000000E+000   1.186470252E-031   9.184798501E-037   0.000000000E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000   1.602611504E-042 
  1.666011096E+005   2.639693848E-009   1.000000000E+001   1.567011162E-025   0.000000000E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000   9.818063055E-048   9.753751402E-022   1.561038848E-022   5.707020604E-034   1.925380593E-034   2.101929822E-034   5.266711282E-043   1.612446881E-027   2.099214334E-032   6.699211211E-042   2.144902304E-042   0.000000000E+000   0.000000000E+000   2.766874956E-031   2.141915392E-036   0.000000000E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000   3.737325591E-042 
  2.332022191E+005   3.694948159E-009   1.000000000E+001   2.462068547E-025   0.000000000E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000   1.542601964E-047   1.532497339E-021   2.452684903E-022   6.686888407E-034   2.255959118E-034   3.302526101E-034   8.274991533E-043   2.533456567E-027   3.298259561E-032   9.249483665E-042   2.961429070E-042   0.000000000E+000   0.000000000E+000   4.347279660E-031   3.365350934E-036   0.000000000E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000   5.872039677E-042 
  3.127527277E+005   4.955377868E-009   1.000000000E+001   3.531153913E-025   0.000000000E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000   2.212434409E-047   2.197942023E-021   3.517695646E-022   6.686888407E-034   2.255959118E-034   4.736556934E-034   1.186817882E-042   3.633540176E-027   4.730437767E-032   1.183929245E-041   3.790614277E-042   0.000000000E+000   0.000000000E+000   6.234965898E-031   4.826661717E-036   0.000000000E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000   8.421810881E-042 
  4.044746696E+005   6.408656579E-009   1.000000000E+001   4.763812128E-025   0.000000000E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000   2.984753032E-047   2.965201462E-021   4.745655783E-022   6.686888407E-034   2.255959118E-034   6.389998190E-034   1.601113304E-042   4.901939419E-027   6.381742938E-032   2.272481568E-041   7.275858007E-042   0.000000000E+000   0.000000000E+000   8.411473007E-031   6.511556825E-036   5.971025016E-049   1.123656083E-045   3.308578902E-045   0.000000000E+000   0.000000000E+000   1.136170367E-041 
  5.529858887E+005   8.761727050E-009   1.000000000E+001   6.759665859E-025   0.000000000E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000   4.235249863E-047   4.207506545E-021   6.733902578E-022   6.686888407E-034   2.255959118E-034   9.067161052E-034   2.271917961E-042   6.955663031E-027   9.055447167E-032   4.857621700E-041   1.555276233E-041   0.000000000E+000   0.000000000E+000   1.193555587E-030   9.239648065E-036   1.563898653E-048   2.943019380E-045   8.665651331E-045   0.000000000E+000   0.000000000E+000   1.612181943E-041 
  7.847153254E+005   1.243333986E-008   1.000000000E+001   9.873895790E-025   2.737707197E-066   1.472184358E-066   3.237890929E-066   4.504605393E-066   4.304544554E-038   6.186462697E-047   6.145936914E-021   9.836262876E-022   6.686888407E-034   2.255959118E-034   1.324447133E-033   3.318607810E-042   1.016019006E-026   1.322736077E-031   8.107078787E-041   2.595662598E-041   0.000000000E+000   0.000000000E+000   1.743435753E-030   1.349642442E-035   1.563898653E-048   2.943019380E-045   8.665651331E-045   0.000000000E+000   0.000000000E+000   2.354926465E-041 
  1.164934074E+006   1.845767604E-008   1.000000000E+001   1.498368554E-024   1.172169835E-065   6.303267561E-066   1.386327245E-065   1.928680527E-065   1.843022981E-037   9.387989450E-047   9.326489113E-021   1.492657668E-021   6.686888407E-034   2.255959118E-034   2.009854956E-033   5.036003452E-042   1.541813776E-026   2.007258420E-031   1.133268656E-040   3.628413071E-041   0.000000000E+000   0.000000000E+000   2.645672221E-030   2.048088958E-035   1.563898653E-048   2.943019380E-045   8.665651331E-045   0.000000000E+000   0.000000000E+000   3.573612345E-041 
  1.738485486E+006   2.754525137E-008   1.000000000E+001   2.269168915E-024   1.849777242E-065   9.947057616E-066   2.187734670E-065   3.043611292E-065   2.908436871E-037   1.421742332E-046   1.412428041E-020   2.260520031E-021   6.686888407E-034   2.255959118E-034   3.043777207E-033   7.626656063E-042   2.334963333E-026   3.039844944E-031   1.207345492E-040   3.865586630E-041   0.000000000E+000   0.000000000E+000   4.006675594E-030   3.101679782E-035   5.080722453E-048   9.561146827E-045   2.815257191E-044   0.000000000E+000   0.000000000E+000   5.411972524E-041 
  2.312036897E+006   3.663282669E-008   1.000000000E+001   3.039969389E-024   2.527384649E-065   1.359084767E-065   2.989142096E-065   4.158542058E-065   3.973850761E-037   1.904686072E-046   1.892207170E-020   3.028382393E-021   6.686888407E-034   2.255959118E-034   4.077699457E-033   1.021730893E-041   3.128112890E-026   4.072431468E-031   1.477215230E-040   4.729634953E-041   0.000000000E+000   0.000000000E+000   5.367678965E-030   4.155270603E-035   1.071159839E-047   2.015759882E-044   5.935357555E-044   0.000000000E+000   0.000000000E+000   7.250332703E-041 
